se_mesh_id	se_mesh_term	or	or_l95	or_u95	fisher_p	sim_obs	sim_not	dis_obs	dis_not	genes	drugs	assocs
D007676	Kidney Failure, Chronic	0.9753746140815764	0.022617440057247275	6.642832746097226	0.9999999999999999	1	31	17	514	NFKB1	bortezomib	Kidney Failure, Chronic
D015746	Abdominal Pain	Inf	0.0632364363465786	Inf	0.9999999999999999	2	0	422	143	POLA1	clofarabine, cytarabine	Abdominal Pain
D001778	Blood Coagulation Disorders	1.008242938392916	0.29840022084059514	2.7045170078822833	1	5	59	39	464	RXRA, NR3C1, KIT, CACNA2D1	bexarotene, budesonide, dasatinib, gabapentin, pregabalin	Blood Coagulation Disorders
D005947	Glucose	0.7184304113359526	0.016894182763706137	4.736337955565589	1	1	23	31	512	ADRB2	formoterol	Glucose
D006261	Headache	Inf	0.048444294900110145	Inf	1	3	0	504	60	PDE4B, CPS1	apremilast, n-carbamylglutamate, roflumilast	Headache
D006932	Hyperbilirubinemia	0.9663249123901249	0.0211496980421251	7.701498546483518	1	1	7	72	487	RXRA	bexarotene	Hyperbilirubinemia
D008180	Lupus Erythematosus, Systemic	0.9550470849315369	0.021942685436572833	6.667261307157201	1	1	13	41	509	KIT	dasatinib	Lupus Erythematosus, Systemic
D009203	Myocardial Infarction	1.1084814702198966	0.23487451761984154	4.425638297898829	1	4	7	184	357	PDE3A, EDNRA	anagrelide, bosentan, cilostazol, sitaxsentan	Myocardial Infarction
D010612	Pharyngitis	1.363240623091394	0.017312279076875846	107.30742970455049	1	1	1	239	326	NPC1L1	ezetimibe	Tonsillitis
D011696	Purpura, Thrombocytopenic	0.8910701292720765	0.09908654462154072	3.7775159796893587	1	2	44	25	490	NFKB1, RRM1	bortezomib, fludarabine	Thrombocytopenia
D014581	Urticaria	Inf	0.01690648182492579	Inf	1	1	0	336	222	PLG	trans	Angioedema
D018655	Lymphocyte Count	1.057113917251384	0.02343333518526862	8.1204448029466	1	1	59	8	499	FLT3	sunitinib	Lymphocyte Count
D019973	Alcohol-Related Disorders	0.9005062604748975	0.021017666205349412	6.036705045995973	1	1	26	22	515	DRD2	quetiapine	Alcoholism
D050723	Fractures, Bone	0.8872576465867704	0.019921768433056094	6.5937900813779615	1	1	9	62	495	ESR1	tamoxifen	Fractures, Bone
